matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.083923
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.072002
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.068903
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.068188
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.082016
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.065088
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.064850
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.065088
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,100,guided,0.065804
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.078917
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.063181
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.082970
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.064850
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.065088
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.065088
bayer03.mtx,6747,6747,56196,-O3,1,1000,dynamic,0.074863
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.082016
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.063181
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.092030
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.069857
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.072956
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10000,static,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.085115
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.063181
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.074148
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,10000,dynamic,0.062227
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.079155
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.063896
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.064135
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.063181
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,10000,guided,0.063181
bayer03.mtx,6747,6747,56196,-O3,2,1,static,1.046896
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.900984
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.911951
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.909090
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.903130
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.926018
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.913858
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.844955
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.727892
bayer03.mtx,6747,6747,56196,-O3,2,1,static,0.682831
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,2.390862
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,2.173901
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,2.166033
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,2.204180
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.956940
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.916170
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.907825
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.886129
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.905918
bayer03.mtx,6747,6747,56196,-O3,2,1,dynamic,1.791000
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.360966
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.250101
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.241995
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.239849
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.256062
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.235081
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.236034
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.236034
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.231981
bayer03.mtx,6747,6747,56196,-O3,2,1,guided,0.237942
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.495195
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.314951
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.313044
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.318050
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.313044
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.316858
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.300169
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.314951
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.302076
bayer03.mtx,6747,6747,56196,-O3,2,10,static,0.303030
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.720024
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.555038
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.526905
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.516176
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.499010
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.505924
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.506878
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.508070
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.506878
bayer03.mtx,6747,6747,56196,-O3,2,10,dynamic,0.515938
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.334024
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.257015
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.262022
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.260115
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.249863
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.261068
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.262022
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.256062
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.243902
bayer03.mtx,6747,6747,56196,-O3,2,10,guided,0.258923
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.675201
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.613928
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.617981
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.636101
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.607014
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.636816
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.605822
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.630140
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.623941
bayer03.mtx,6747,6747,56196,-O3,2,100,static,0.631094
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.463009
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.328064
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.311136
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.306845
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.324965
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.308037
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.352859
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.337124
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.292063
bayer03.mtx,6747,6747,56196,-O3,2,100,dynamic,0.299931
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.640869
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.727892
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.606060
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.586033
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.591040
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.801086
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.796080
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.605106
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.785828
bayer03.mtx,6747,6747,56196,-O3,2,100,guided,0.796080
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.608921
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.497103
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.496149
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.521898
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.493050
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.502110
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.506878
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.488997
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.497103
bayer03.mtx,6747,6747,56196,-O3,2,1000,static,0.504017
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.417948
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.313044
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.291109
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.311136
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.308990
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.293016
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.310898
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.312805
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.303030
bayer03.mtx,6747,6747,56196,-O3,2,1000,dynamic,0.308037
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.729084
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.586987
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.624895
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.659943
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.684023
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.627995
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.674963
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.664949
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.728846
bayer03.mtx,6747,6747,56196,-O3,2,1000,guided,0.641108
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.189066
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.072956
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.069141
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.068188
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.068903
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,2,10000,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.370979
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.255108
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.228882
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.226021
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.179052
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.066042
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.066042
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.066042
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.072002
bayer03.mtx,6747,6747,56196,-O3,2,10000,dynamic,0.239134
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.180960
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.247002
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.164032
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.064850
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.235081
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.076056
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.066996
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.231981
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.069141
bayer03.mtx,6747,6747,56196,-O3,2,10000,guided,0.064850
bayer03.mtx,6747,6747,56196,-O3,4,1,static,2.500057
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.972033
bayer03.mtx,6747,6747,56196,-O3,4,1,static,1.009941
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.878811
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.941992
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.880957
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.765085
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.727892
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.741959
bayer03.mtx,6747,6747,56196,-O3,4,1,static,0.735998
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,2.744913
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,2.581120
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,2.557993
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,2.521038
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,2.254963
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,1.893997
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,1.734018
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,1.744986
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,1.739979
bayer03.mtx,6747,6747,56196,-O3,4,1,dynamic,1.754999
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.276970
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.250029
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.219988
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.219034
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.252174
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.260996
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.181841
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.203060
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.268148
bayer03.mtx,6747,6747,56196,-O3,4,1,guided,1.140833
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.845909
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.553131
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.562906
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.581980
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.566959
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.558853
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.553131
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.555038
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.581980
bayer03.mtx,6747,6747,56196,-O3,4,10,static,0.584126
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.192093
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.078844
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.092196
